,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss/status,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance,/vehicle/gnss/position_covariance_type,/vehicle/gnss/status
2017-05-15 06:27:03.660000085,1.0,,,-4.5,3.9000000953674316,-40.20000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.7999999523162842,1.1200000047683716,0.0035076141357421875,0.0,-9.906000195769593e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.8299999833106995,17.0,24.125,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,52.0,2.0,-2048.0,15.0,6.980000019073486,,,,,,,,,,,0.0,0.0,,,,4.5,,,,,,
2017-05-15 06:27:03.680000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.690000057,1.0,,,-4.400000095367432,3.9000000953674316,-40.400001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.700000047,,,,,,,,,0.0,0.0,0.0,0.0,71.98999786376953,0.0,0.0,0.0,0.0,25.520000457763672,201386621.0,-0.00011999999696854502,False,6.0,False,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,False,14.600000381469727,0.0,35.1820085,136.9447982,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.10000000149011612,46.130001068115234,0.0,-0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.141,0.078,1.0,0.0,0.0,0.0,False,False,45.0,0.0,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.720000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.730000019,1.0,,,-4.599999904632568,4.300000190734863,-41.400001525878906,-40.040000915527344,11.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.740000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,4.5,,,,,,
2017-05-15 06:27:03.750000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,46.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:03.759999990,1.0,,,-4.699999809265137,4.599999904632568,-43.400001525878906,-40.63999938964844,14.359999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.8200000524520874,1.100000023841858,0.0053253173828125,0.0,-9.524999768473208e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.375,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.239999771118164,-0.8500000238418579,17.0,24.375,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,53.0,2.0,-2048.0,14.970000267028809,6.920000076293945,,,,,,,,,,,0.0,0.0,,False,44.0,4.5,,,,,,
2017-05-15 06:27:03.779999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,4.5,,,,,,
2017-05-15 06:27:03.789999961,1.0,,,-4.5,4.300000190734863,-42.900001525878906,-52.18000030517578,-1.340000033378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.799999952,,,,,,,,,0.0,0.0,0.0,0.0,73.11000061035156,0.0,0.0,0.0,0.0,24.399999618530273,201386621.0,-0.00011999999696854502,False,6.0,False,3.0,2.0,0.1,-0.1,0.0,0.0,0.0,0.0,False,14.600000381469727,0.0,35.1820193,136.9448014,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.10000000149011612,46.040000915527344,0.0,-0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,-0.023,1.086,0.0,0.0,0.0,False,False,45.0,0.0,0.0,0.0,,,44.0,4.5,,,,,,
2017-05-15 06:27:03.819999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,4.5,,,,,,
2017-05-15 06:27:03.829999923,1.0,,,-4.400000095367432,4.199999809265137,-42.70000076293945,-58.18000030517578,-0.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.839999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,4.5,,,,,,
2017-05-15 06:27:03.849999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:03.859999895,1.0,,,-4.300000190734863,4.0,-42.400001525878906,-55.47999954223633,21.389999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:03.880000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.840000033378601,1.100000023841858,0.003704071044921875,0.0,-8.762999641476199e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.5,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.0,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,14.850000381469727,-0.8399999737739563,17.0,24.5,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,54.0,2.0,-2048.0,15.09000015258789,6.880000114440918,,,,,,,,,,,0.0,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:03.890000104,1.0,,,-4.199999809265137,3.9000000953674316,-42.29999923706055,-61.439998626708984,8.479999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.900000095,,,,,,,,,0.0,0.0,0.0,0.0,74.3499984741211,0.0,0.0,0.0,0.0,23.15999984741211,201386621.0,-0.00011999999696854502,False,6.0,False,3.0,2.0,0.1,-0.1,0.0,0.0,0.0,0.0,False,14.600000381469727,0.0,35.1820291,136.9448047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.3899999856948853,-0.10000000149011612,45.95000076293945,0.0,-0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023,-0.102,1.016,0.0,0.0,0.0,False,False,45.0,0.0,0.0,,,,,3.0,,,,,,
2017-05-15 06:27:03.920000076,1.0,,,-4.300000190734863,3.799999952316284,-42.20000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:03.940000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,3.0,,,,,,
2017-05-15 06:27:03.950000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:03.960000038,1.0,,,-4.199999809265137,3.799999952316284,-42.20000076293945,-56.810001373291016,22.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:03.980000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.8600000143051147,1.0800000429153442,-0.000194549560546875,0.0,-8.001000242074952e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.9375,-2048.0,250.0,0.0,49.0,15.625,0.1875,0.0,1.0,0.25,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.27000001072883606,-0.8500000238418579,17.0,24.9375,-2.9375,0.0,0.0,2.8125,0.0,3.0,0.0,-1.0,1.5,55.0,2.0,-2048.0,0.0,6.760000228881836,,,,,,,,,,,0.0,0.0,,,45.0,3.0,,,,,,
2017-05-15 06:27:04.000000000,1.0,,,-4.199999809265137,3.5999999046325684,-41.5,-54.61000061035156,22.209999084472656,0.0,0.0,0.0,0.0,75.58999633789062,0.0,0.0,0.0,0.0,21.920000076293945,201386621.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.0,-0.2,0.0,0.0,0.0,0.0,False,14.600000381469727,0.0,35.182041,136.9448079,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.10000000149011612,45.83000183105469,0.0,-0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.023,1.227,0.0,0.0,0.0,False,False,45.0,0.0,0.0,,,,44.0,3.0,0.0,35.185245,136.94206,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}"
2017-05-15 06:27:04.019999980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3.0,,,,,,
2017-05-15 06:27:04.029999971,1.0,,,-5.0,3.0,-41.5,-59.099998474121094,21.6299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.039999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.049999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.059999942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,False,44.0,3.0,,,,,,
2017-05-15 06:27:04.069999933,1.0,,,-4.699999809265137,2.5999999046325684,-40.900001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.079999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.8600000143051147,1.059999942779541,0.0009593963623046875,0.0,-7.619999814778566e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,25.1875,-2048.0,250.0,0.0,49.0,15.625,0.1875,0.0,1.0,0.3125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.09000000357627869,-0.8600000143051147,17.0,25.1875,-2.9375,0.0,0.0,2.9375,0.0,3.0,0.0,-1.0,1.5,56.0,2.0,-2048.0,0.029999999329447746,6.699999809265137,,,,,,,,,,,,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.099999904,1.0,,,-4.599999904632568,2.5,-40.599998474121094,-51.16999816894531,17.34000015258789,0.0,0.0,0.0,0.0,76.97000122070312,0.0,0.0,0.0,0.0,20.540000915527344,201386621.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.0,-0.2,0.0,0.0,0.0,0.0,False,14.600000381469727,0.0,35.1820519,136.9448123,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.20000000298023224,45.720001220703125,0.0,-0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.223,0.039,1.012,0.0,0.0,0.0,False,False,45.0,0.0,0.0,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.119999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.130000114,1.0,,,-4.5,2.4000000953674316,-40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.140000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3.0,,,,,,
2017-05-15 06:27:04.150000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.160000085,1.0,,,-4.599999904632568,2.5,-40.400001525878906,-66.81999969482422,27.729999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.180000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.200000047,1.0,,,-3.5,2.9000000953674316,-40.0,,,0.0,0.0,0.0,0.0,77.94999694824219,0.0,0.0,0.0,0.0,19.559999465942383,201386621.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.0,-0.2,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1820616,136.9448155,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",1.0,1.3899999856948853,-0.20000000298023224,45.540000915527344,0.0,-0.10000000149011612,0.0,1.0,-1.8600000143051147,1.0399999618530273,0.0011615753173828125,0.0,-7.239000115077943e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,25.6875,-2048.0,250.0,0.0,49.0,15.625,0.25,0.0,1.0,0.3125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-0.9200000166893005,17.0,25.6875,-2.9375,0.0,0.0,3.0,0.0,3.0,0.0,-1.0,1.5,57.0,2.0,-2048.0,0.05999999865889549,6.539999961853027,0.211,0.086,1.336,0.0,0.0,0.0,False,False,45.0,0.0,,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.220000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.230000019,1.0,,,-3.4000000953674316,2.799999952316284,-40.099998474121094,-64.30000305175781,23.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.240000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.250000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.259999990,1.0,,,-3.299999952316284,2.700000047683716,-40.29999923706055,-55.540000915527344,19.719999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3.0,,,,,,
2017-05-15 06:27:04.279999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.299999952,1.0,,,-3.200000047683716,2.0,-38.099998474121094,-66.80000305175781,7.599999904632568,0.0,0.0,0.0,0.0,79.55999755859375,0.0,0.0,0.0,0.0,17.940000534057617,201386621.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,False,14.600000381469727,0.0,35.1820747,136.9448188,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.20000000298023224,45.41999816894531,0.0,0.0,0.0,1.0,-1.8799999952316284,1.0399999618530273,0.0014019012451171875,0.0,-7.239000115077943e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,25.875,-2048.0,250.0,0.0,49.0,15.6875,0.25,0.0,1.0,0.375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.20999999344348907,-0.949999988079071,17.0,25.875,-2.875,0.0,0.0,2.875,0.0,3.0,0.0,-1.0,1.5,58.0,2.0,-2048.0,15.329999923706055,6.460000038146973,-0.273,0.195,0.922,0.0,0.0,0.0,False,False,45.0,0.0,,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.319999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.329999923,1.0,,,-2.799999952316284,0.8999999761581421,-34.599998474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.339999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.349999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.359999895,1.0,,,-2.9000000953674316,0.30000001192092896,-30.799999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,False,,3.0,,,,,,
2017-05-15 06:27:04.380000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.400000095,1.0,,,-2.799999952316284,-0.20000000298023224,-27.299999237060547,,,0.0,0.0,0.0,0.0,80.56999969482422,0.0,0.0,0.0,0.0,16.940000534057617,201386621.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1820844,136.944822,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.20000000298023224,45.290000915527344,0.0,0.0,0.0,1.0,-1.899999976158142,1.0199999809265137,0.00305938720703125,0.0,-7.239000115077943e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,26.375,-2048.0,250.0,0.0,49.0,15.75,0.25,0.0,1.0,0.5,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.30000001192092896,-0.9700000286102295,17.0,26.375,-2.875,0.0,0.0,2.9375,0.0,3.0,0.0,-1.0,1.5,59.0,2.0,-2048.0,0.0,6.309999942779541,-0.133,0.148,0.859,0.0,0.0,0.0,False,False,45.0,0.0,0.0,0.0,,,43.0,3.0,,,,,,
