,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance_type
2017-05-15 06:27:06.029574000,1.0,1.0,7.699999809265137,7.099999904632568,3.9000000953674316,4.0,6.320000171661377,12.239999771118164,0.0,0.0,0.0,0.0,2.8499999046325684,0.0,0.0,0.0,0.0,141.86000061035156,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,14.100000381469727,0.0,35.1822559,136.9448774,0.0,2.0,1.190000057220459,-0.4000000059604645,44.13999938964844,0.0,-0.6000000238418579,0.0,1.0,-2.059999942779541,0.8199999928474426,-0.0004673004150390625,0.0,-2.6670000806916505e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,31.25,-2048.0,250.0,0.0,49.0,16.625,0.3125,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.23999999463558197,-1.2899999618530273,17.0,31.25,-2.6875,0.0,0.0,3.3125,0.0,3.0,0.0,-1.0,1.5,74.0,2.0,-2048.0,0.05999999865889549,4.949999809265137,0.262,-0.023,1.156,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.059523748,1.0,1.0,8.300000190734863,7.199999809265137,4.099999904632568,4.199999809265137,5.159999847412109,12.380000114440918,0.0,0.0,0.0,0.0,2.8499999046325684,0.0,0.0,0.0,0.0,141.86000061035156,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,14.100000381469727,0.0,35.1822559,136.9448774,0.0,2.0,1.190000057220459,-0.4000000059604645,44.13999938964844,0.0,-0.6000000238418579,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.0055904388427734375,0.0,-1.5239999811456073e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,31.8125,-2048.0,250.0,0.0,49.0,16.6875,0.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.18000000715255737,-1.2300000190734863,17.0,31.8125,-2.75,0.0,0.0,3.375,0.0,3.0,0.0,-1.0,1.5,75.0,2.0,-2048.0,0.05999999865889549,4.960000038146973,0.262,-0.023,1.156,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.089473496,1.0,1.0,7.699999809265137,7.5,4.0,5.699999809265137,5.320000171661377,14.020000457763672,0.0,0.0,0.0,0.0,3.9800000190734863,0.0,0.0,0.0,0.0,140.74000549316406,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,35.1822667,136.9448806,0.0,2.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.699999988079071,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.0055904388427734375,0.0,-1.5239999811456073e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,31.8125,-2048.0,250.0,0.0,49.0,16.6875,0.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.18000000715255737,-1.2300000190734863,17.0,31.8125,-2.75,0.0,0.0,3.375,0.0,3.0,0.0,-1.0,1.5,75.0,2.0,-2048.0,0.05999999865889549,4.960000038146973,0.02,-0.063,1.25,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.119423244,1.0,1.0,7.400000095367432,6.900000095367432,3.9000000953674316,7.300000190734863,7.369999885559082,13.399999618530273,0.0,0.0,0.0,0.0,3.9800000190734863,0.0,0.0,0.0,0.0,140.74000549316406,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,35.1822667,136.9448806,0.0,2.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.699999988079071,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.0055904388427734375,0.0,-1.5239999811456073e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,31.8125,-2048.0,250.0,0.0,49.0,16.6875,0.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.18000000715255737,-1.2300000190734863,17.0,31.8125,-2.75,0.0,0.0,3.375,0.0,3.0,0.0,-1.0,1.5,75.0,2.0,-2048.0,0.05999999865889549,4.960000038146973,0.02,-0.063,1.25,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.149372992,1.0,1.0,5.699999809265137,6.800000190734863,4.300000190734863,6.5,8.880000114440918,11.399999618530273,0.0,0.0,0.0,0.0,3.9800000190734863,0.0,0.0,0.0,0.0,140.74000549316406,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,35.1822667,136.9448806,0.0,2.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.699999988079071,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.006778717041015625,0.0,0.0,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.0625,-2048.0,250.0,0.0,49.0,16.75,0.3125,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.11999999731779099,-1.190000057220459,17.0,32.0625,-2.75,0.0,0.0,3.4375,0.0,3.0,0.0,-1.0,1.5,76.0,2.0,-2048.0,0.05999999865889549,4.980000019073486,0.02,-0.063,1.25,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.179322740,1.0,2.0,1.600000023841858,6.0,4.800000190734863,6.900000095367432,8.880000114440918,11.399999618530273,0.0,0.0,0.0,0.0,5.21999979019165,0.0,0.0,0.0,0.0,139.5,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.899999618530273,0.0,35.1822765,136.9448839,0.0,1.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.800000011920929,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.006778717041015625,0.0,0.0,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.0625,-2048.0,250.0,0.0,49.0,16.75,0.3125,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.11999999731779099,-1.190000057220459,17.0,32.0625,-2.75,0.0,0.0,3.4375,0.0,3.0,0.0,-1.0,1.5,76.0,2.0,-2048.0,0.05999999865889549,4.980000019073486,-0.145,0.312,1.016,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.209272488,1.0,2.0,2.700000047683716,6.0,4.699999809265137,7.199999809265137,8.880000114440918,11.399999618530273,0.0,0.0,0.0,0.0,5.21999979019165,0.0,0.0,0.0,0.0,139.5,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.899999618530273,0.0,35.1822765,136.9448839,0.0,1.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.800000011920929,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.006778717041015625,0.0,0.0,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.0625,-2048.0,250.0,0.0,49.0,16.75,0.3125,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.11999999731779099,-1.190000057220459,17.0,32.0625,-2.75,0.0,0.0,3.4375,0.0,3.0,0.0,-1.0,1.5,76.0,2.0,-2048.0,0.05999999865889549,4.980000019073486,-0.145,0.312,1.016,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.239222236,1.0,1.0,5.699999809265137,7.5,4.699999809265137,7.099999904632568,61.45000076293945,-1.7999999523162842,0.0,0.0,0.0,0.0,5.21999979019165,0.0,0.0,0.0,0.0,139.5,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.899999618530273,0.0,35.1822765,136.9448839,0.0,1.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.800000011920929,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.0051136016845703125,0.0,1.9049999536946416e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.5625,-2048.0,250.0,0.0,49.0,16.8125,0.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.090000033378601,17.0,32.5625,-2.8125,0.0,0.0,3.4375,0.0,3.0,0.0,-1.0,1.5,77.0,2.0,-2048.0,0.09000000357627869,5.03000020980835,-0.145,0.312,1.016,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.269171984,1.0,1.0,5.699999809265137,7.5,4.699999809265137,7.099999904632568,61.45000076293945,-1.7999999523162842,0.0,0.0,0.0,0.0,5.21999979019165,0.0,0.0,0.0,0.0,139.5,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.899999618530273,0.0,35.1822765,136.9448839,0.0,1.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.800000011920929,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.0051136016845703125,0.0,1.9049999536946416e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.5625,-2048.0,250.0,0.0,49.0,16.8125,0.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.090000033378601,17.0,32.5625,-2.8125,0.0,0.0,3.4375,0.0,3.0,0.0,-1.0,1.5,77.0,2.0,-2048.0,0.09000000357627869,5.03000020980835,-0.145,0.312,1.016,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.299121732,1.0,1.0,6.699999809265137,8.600000381469727,4.199999809265137,7.199999809265137,9.949999809265137,19.31999969482422,0.0,0.0,0.0,0.0,6.320000171661377,0.0,0.0,0.0,0.0,138.39999389648438,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.800000190734863,0.0,35.1822873,136.9448872,0.0,2.0,1.190000057220459,-0.30000001192092896,44.13999938964844,0.0,-0.800000011920929,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.0051136016845703125,0.0,1.9049999536946416e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.5625,-2048.0,250.0,0.0,49.0,16.8125,0.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.090000033378601,17.0,32.5625,-2.8125,0.0,0.0,3.4375,0.0,3.0,0.0,-1.0,1.5,77.0,2.0,-2048.0,0.09000000357627869,5.03000020980835,0.117,0.039,1.07,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.329071480,1.0,1.0,7.400000095367432,8.600000381469727,4.099999904632568,7.300000190734863,6.710000038146973,17.6299991607666,0.0,0.0,0.0,0.0,6.320000171661377,0.0,0.0,0.0,0.0,138.39999389648438,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.800000190734863,0.0,35.1822873,136.9448872,0.0,2.0,1.190000057220459,-0.30000001192092896,44.13999938964844,0.0,-0.800000011920929,0.0,1.0,-2.0799999237060547,0.8199999928474426,0.0051136016845703125,0.0,1.9049999536946416e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.5625,-2048.0,250.0,0.0,49.0,16.8125,0.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.090000033378601,17.0,32.5625,-2.8125,0.0,0.0,3.4375,0.0,3.0,0.0,-1.0,1.5,77.0,2.0,-2048.0,0.09000000357627869,5.03000020980835,0.117,0.039,1.07,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.359021228,1.0,1.0,8.0,8.600000381469727,4.099999904632568,6.599999904632568,5.730000019073486,15.199999809265137,0.0,0.0,0.0,0.0,6.320000171661377,0.0,0.0,0.0,0.0,138.39999389648438,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.800000190734863,0.0,35.1822873,136.9448872,0.0,2.0,1.190000057220459,-0.30000001192092896,44.13999938964844,0.0,-0.800000011920929,0.0,1.0,-2.0999999046325684,0.8199999928474426,0.0045490264892578125,0.0,2.286000017193146e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.9375,-2048.0,250.0,0.0,49.0,16.9375,0.25,0.0,1.0,0.8125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.0399999618530273,17.0,32.9375,-2.875,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,78.0,2.0,-2048.0,0.09000000357627869,5.050000190734863,0.117,0.039,1.07,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.388970976,1.0,1.0,8.199999809265137,7.400000095367432,4.199999809265137,7.199999809265137,5.71999979019165,10.600000381469727,0.0,0.0,0.0,0.0,7.550000190734863,0.0,0.0,0.0,0.0,137.16000366210938,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.699999809265137,0.0,35.1822971,136.9448893,0.0,2.0,1.190000057220459,-0.30000001192092896,44.11000061035156,0.0,-0.800000011920929,0.0,1.0,-2.0999999046325684,0.8199999928474426,0.0045490264892578125,0.0,2.286000017193146e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.9375,-2048.0,250.0,0.0,49.0,16.9375,0.25,0.0,1.0,0.8125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.0399999618530273,17.0,32.9375,-2.875,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,78.0,2.0,-2048.0,0.09000000357627869,5.050000190734863,0.062,-0.156,1.512,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,42.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.418920724,1.0,1.0,8.0,6.300000190734863,3.5999999046325684,8.199999809265137,6.53000020980835,13.489999771118164,0.0,0.0,0.0,0.0,7.550000190734863,0.0,0.0,0.0,0.0,137.16000366210938,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.699999809265137,0.0,35.1822971,136.9448893,0.0,2.0,1.190000057220459,-0.30000001192092896,44.11000061035156,0.0,-0.800000011920929,0.0,1.0,-2.0999999046325684,0.8199999928474426,0.0045490264892578125,0.0,2.286000017193146e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,32.9375,-2048.0,250.0,0.0,49.0,16.9375,0.25,0.0,1.0,0.8125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.0399999618530273,17.0,32.9375,-2.875,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,78.0,2.0,-2048.0,0.09000000357627869,5.050000190734863,0.062,-0.156,1.512,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,42.5,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.448870472,1.0,1.0,8.199999809265137,6.400000095367432,3.799999952316284,8.800000190734863,7.659999847412109,11.710000038146973,0.0,0.0,0.0,0.0,7.550000190734863,0.0,0.0,0.0,0.0,137.16000366210938,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.699999809265137,0.0,35.1822971,136.9448893,0.0,2.0,1.190000057220459,-0.30000001192092896,44.11000061035156,0.0,-0.800000011920929,0.0,1.0,-2.0999999046325684,0.8199999928474426,0.0059833526611328125,0.0,2.286000017193146e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,33.25,-2048.0,250.0,0.0,49.0,16.9375,0.25,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.9800000190734863,17.0,33.25,-2.9375,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,79.0,2.0,-2048.0,0.09000000357627869,5.090000152587891,0.062,-0.156,1.512,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.478820220,1.0,1.0,8.899999618530273,7.5,4.199999809265137,7.800000190734863,7.179999828338623,12.550000190734863,0.0,0.0,0.0,0.0,8.680000305175781,0.0,0.0,0.0,0.0,136.0399932861328,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.600000381469727,0.0,35.1823079,136.9448926,0.0,2.0,1.3899999856948853,-0.20000000298023224,44.0099983215332,0.0,-0.8999999761581421,0.0,1.0,-2.0999999046325684,0.8199999928474426,0.0059833526611328125,0.0,2.286000017193146e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,33.25,-2048.0,250.0,0.0,49.0,16.9375,0.25,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.9800000190734863,17.0,33.25,-2.9375,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,79.0,2.0,-2048.0,0.09000000357627869,5.090000152587891,-0.328,0.203,0.648,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.508769968,1.0,1.0,9.399999618530273,7.699999809265137,4.0,8.199999809265137,6.070000171661377,17.270000457763672,0.0,0.0,0.0,0.0,8.680000305175781,0.0,0.0,0.0,0.0,136.0399932861328,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.600000381469727,0.0,35.1823079,136.9448926,0.0,2.0,1.3899999856948853,-0.20000000298023224,44.0099983215332,0.0,-0.8999999761581421,0.0,1.0,-2.0999999046325684,0.8199999928474426,0.0059833526611328125,0.0,2.286000017193146e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,33.25,-2048.0,250.0,0.0,49.0,16.9375,0.25,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.9800000190734863,17.0,33.25,-2.9375,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,79.0,2.0,-2048.0,0.09000000357627869,5.090000152587891,-0.328,0.203,0.648,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.538719716,1.0,1.0,9.5,7.300000190734863,3.700000047683716,9.5,7.340000152587891,13.9399995803833,0.0,0.0,0.0,0.0,8.680000305175781,0.0,0.0,0.0,0.0,136.0399932861328,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.600000381469727,0.0,35.1823079,136.9448926,0.0,2.0,1.3899999856948853,-0.20000000298023224,44.0099983215332,0.0,-0.8999999761581421,0.0,1.0,-2.119999885559082,0.8399999737739563,0.006927490234375,0.0,1.9049999536946416e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,33.8125,-2048.0,250.0,0.0,49.0,17.0625,0.1875,0.0,1.0,0.875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.8199999928474426,17.0,33.8125,-3.0625,0.0,0.0,3.8125,0.0,3.0,0.0,-1.0,1.5,80.0,2.0,-2048.0,0.11999999731779099,5.179999828338623,-0.328,0.203,0.648,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.568669464,1.0,1.0,8.300000190734863,7.5,4.5,8.100000381469727,6.199999809265137,10.5600004196167,0.0,0.0,0.0,0.0,8.680000305175781,0.0,0.0,0.0,0.0,136.0399932861328,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.600000381469727,0.0,35.1823079,136.9448926,0.0,2.0,1.3899999856948853,-0.20000000298023224,44.0099983215332,0.0,-0.8999999761581421,0.0,1.0,-2.119999885559082,0.8399999737739563,0.006927490234375,0.0,1.9049999536946416e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,33.8125,-2048.0,250.0,0.0,49.0,17.0625,0.1875,0.0,1.0,0.875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.8199999928474426,17.0,33.8125,-3.0625,0.0,0.0,3.8125,0.0,3.0,0.0,-1.0,1.5,80.0,2.0,-2048.0,0.11999999731779099,5.179999828338623,-0.328,0.203,0.648,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.5,0.0,0.0,42.0,9.0,0.0,35.185433333333336,136.942115,0.0
2017-05-15 06:27:06.598619212,1.0,1.0,8.300000190734863,7.5,4.5,8.100000381469727,6.199999809265137,10.5600004196167,0.0,0.0,0.0,0.0,10.170000076293945,0.0,0.0,0.0,0.0,134.5399932861328,201386622.0,-0.0002500000118743628,0.0,6.0,0.0,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,35.1823199,136.9448969,0.0,2.0,1.190000057220459,-0.20000000298023224,43.939998626708984,0.0,-0.8999999761581421,0.0,1.0,-2.119999885559082,0.8399999737739563,0.006927490234375,0.0,1.9049999536946416e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,33.8125,-2048.0,250.0,0.0,49.0,17.0625,0.1875,0.0,1.0,0.875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.8199999928474426,17.0,33.8125,-3.0625,0.0,0.0,3.8125,0.0,3.0,0.0,-1.0,1.5,80.0,2.0,-2048.0,0.11999999731779099,5.179999828338623,0.039,-0.191,0.824,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,6.0,0.0,0.0,42.0,9.0,0.0,35.185433333333336,136.942115,0.0
