,/driver/blink/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance_type
2017-01-22 08:39:59.161637316,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9199999570846558,0.9599999785423279,0.0051250457763671875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.094,-0.02,0.984,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.13199999928474426,0.0,2.0,0.0,6.0,-141.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.191587064,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9199999570846558,0.9599999785423279,0.0051250457763671875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.102,-0.012,1.047,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.11999999731779099,0.0,2.0,0.0,6.0,-143.25,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.221536812,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9199999570846558,0.9599999785423279,0.0051250457763671875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.102,-0.012,1.047,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.11999999731779099,0.0,2.0,0.0,6.0,-145.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.251486560,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.940000057220459,0.9599999785423279,0.004978179931640625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.102,-0.012,1.047,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.11999999731779099,0.0,2.0,0.0,6.0,-148.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.281436308,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.940000057220459,0.9599999785423279,0.004978179931640625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.078,-0.027,1.012,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.11999999731779099,0.0,2.0,0.0,3.0,-151.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.311386056,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.940000057220459,0.9599999785423279,0.004978179931640625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.078,-0.027,1.012,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.10200000181794167,0.0,2.0,0.0,3.0,-154.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.341335804,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.940000057220459,0.9399999976158142,0.0048732757568359375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.078,-0.027,1.012,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.10200000181794167,0.0,2.0,0.0,3.0,-157.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.371285552,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.940000057220459,0.9399999976158142,0.0048732757568359375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.109,-0.02,1.016,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.08999999985098839,0.0,2.0,0.0,3.0,-159.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.401235300,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.940000057220459,0.9399999976158142,0.0048732757568359375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.109,-0.02,1.016,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.07199999690055847,0.0,2.0,0.0,3.0,-162.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.431185048,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9600000381469727,0.9399999976158142,0.004791259765625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.109,-0.02,1.016,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.07199999690055847,0.0,2.0,0.0,3.0,-162.75,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.461134796,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9600000381469727,0.9399999976158142,0.004791259765625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.109,-0.02,1.016,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.07199999690055847,0.0,2.0,0.0,3.0,-163.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.491084544,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9600000381469727,0.9399999976158142,0.004791259765625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.09,0.012,1.047,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.07199999690055847,0.0,2.0,0.0,3.0,-163.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.521034292,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9800000190734863,0.9399999976158142,0.0047245025634765625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.09,0.012,1.047,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.07199999690055847,0.0,2.0,0.0,3.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.550984040,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9800000190734863,0.9399999976158142,0.0047245025634765625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.09,0.012,1.047,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.08399999886751175,0.0,2.0,0.0,3.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.580933788,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9800000190734863,0.9399999976158142,0.0047245025634765625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.063,-0.023,1.031,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.09600000083446503,0.0,2.0,0.0,3.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.610883536,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9800000190734863,0.9399999976158142,0.004734039306640625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.063,-0.023,1.031,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.07799999974668026,0.0,2.0,0.0,3.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.640833284,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9800000190734863,0.9399999976158142,0.004734039306640625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.063,-0.023,1.031,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.670783032,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9800000190734863,0.9399999976158142,0.004734039306640625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.031,-0.051,1.039,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.700732780,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9800000190734863,0.9399999976158142,0.004718780517578125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.031,-0.051,1.039,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.012000000104308128,0.0,2.0,0.0,3.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.730682528,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9800000190734863,0.9399999976158142,0.004718780517578125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.031,-0.051,1.039,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.760632276,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9800000190734863,0.9399999976158142,0.004718780517578125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.031,-0.051,1.039,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.035999998450279236,0.0,2.0,0.0,3.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.790582024,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0,0.9399999976158142,0.004711151123046875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.016,-0.031,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.024000000208616257,0.0,2.0,0.0,2.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.820531772,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0,0.9399999976158142,0.004711151123046875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.016,-0.031,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.024000000208616257,0.0,2.0,0.0,2.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.850481520,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0,0.9399999976158142,0.004711151123046875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.016,-0.031,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.880431268,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0,0.9200000166893005,0.004734039306640625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.008,-0.023,1.109,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.910381016,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0,0.9200000166893005,0.004734039306640625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.008,-0.023,1.109,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.940330764,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0,0.9200000166893005,0.004734039306640625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.008,-0.023,1.109,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-165.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.970280512,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.0046634674072265625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.035,0.008,1.078,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.000230260,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.0046634674072265625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.035,0.008,1.078,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.030180008,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.0046634674072265625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.035,0.008,1.078,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.75,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.060129756,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.0046634674072265625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.035,0.008,1.078,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.090079504,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.004344940185546875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.047,-0.02,1.062,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.5,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.120029252,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.004344940185546875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.047,-0.02,1.062,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.149979000,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.004344940185546875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.047,-0.02,1.062,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.5,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.179928748,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.0038776397705078125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.047,-0.039,1.074,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.75,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.209878496,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.0038776397705078125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.047,-0.039,1.074,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.75,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.239828244,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0199999809265137,0.9200000166893005,0.0038776397705078125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.047,-0.039,1.074,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.25,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.269777992,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0399999618530273,0.9200000166893005,0.003082275390625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.047,-0.039,1.074,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.5,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.299727740,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0399999618530273,0.9200000166893005,0.003082275390625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.125,0.012,1.117,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,15.75,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.329677488,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0399999618530273,0.9200000166893005,0.003082275390625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.125,0.012,1.117,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,16.5,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.359627236,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0399999618530273,0.9200000166893005,0.00252532958984375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.125,0.012,1.117,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,16.5,2.0,0.0,2.0,-165.0,0.0,34.97381333333333,137.15400499999998,0.0
